1000

x:             u:             v:
0.884       0.1158829       0.1158953
0.885       0.1148845       0.1148968
0.886        0.113886       0.1138983
0.887       0.1128876       0.1128997
0.888       0.1118891       0.1119012
0.889       0.1108907       0.1109026
0.89       0.1098922        0.109904
0.891       0.1088937       0.1089054
0.892       0.1078952       0.1079068
0.893       0.1068967       0.1069082
0.894       0.1058982       0.1059095
0.895       0.1048996       0.1049109
0.896       0.1039011       0.1039122
0.897       0.1029025       0.1029136
0.898       0.1019039       0.1019149
0.899       0.1009053       0.1009162
0.9      0.09990672      0.09991745
0.901       0.0989081      0.09891872
0.902      0.09790947      0.09791998
0.903      0.09691082      0.09692123
0.904      0.09591217      0.09592247
0.905       0.0949135       0.0949237
0.906      0.09391482      0.09392491
0.907      0.09291613      0.09292611
0.908      0.09191743       0.0919273
0.909      0.09091871      0.09092848
0.91      0.08991999      0.08992965
0.911      0.08892125       0.0889308
0.912       0.0879225      0.08793195
0.913      0.08692375      0.08693308
0.914      0.08592498      0.08593421
0.915       0.0849262      0.08493532
0.916      0.08392741      0.08393642
0.917      0.08292861      0.08293752
0.918       0.0819298       0.0819386
0.919      0.08093097      0.08093967
0.92      0.07993214      0.07994073
0.921       0.0789333      0.07894178
0.922      0.07793445      0.07794282
0.923      0.07693559      0.07694385
0.924      0.07593671      0.07594487
0.925      0.07493783      0.07494588
0.926      0.07393894      0.07394689
0.927      0.07294004      0.07294788
0.928      0.07194113      0.07194886
0.929      0.07094221      0.07094983
0.93      0.06994328       0.0699508
0.931      0.06894435      0.06895175
0.932       0.0679454       0.0679527
0.933      0.06694644      0.06695364
0.934      0.06594748      0.06595456
0.935      0.06494851      0.06495548
0.936      0.06394952      0.06395639
0.937      0.06295053       0.0629573
0.938      0.06195154      0.06195819
0.939      0.06095253      0.06095908
0.94      0.05995351      0.05995995
0.941      0.05895449      0.05896082
0.942      0.05795546      0.05796168
0.943      0.05695641      0.05696253
0.944      0.05595737      0.05596338
0.945      0.05495831      0.05496421
0.946      0.05395925      0.05396504
0.947      0.05296017      0.05296586
0.948      0.05196109      0.05196668
0.949      0.05096201      0.05096748
0.95      0.04996291      0.04996828
0.951      0.04896381      0.04896907
0.952       0.0479647      0.04796985
0.953      0.04696558      0.04697063
0.954      0.04596646      0.04597139
0.955      0.04496733      0.04497216
0.956      0.04396819      0.04397291
0.957      0.04296904      0.04297366
0.958      0.04196989       0.0419744
0.959      0.04097073      0.04097513
0.96      0.03997156      0.03997586
0.961      0.03897239      0.03897657
0.962      0.03797321      0.03797729
0.963      0.03697402      0.03697799
0.964      0.03597483      0.03597869
0.965      0.03497563      0.03497939
0.966      0.03397642      0.03398007
0.967      0.03297721      0.03298075
0.968      0.03197799      0.03198143
0.969      0.03097877      0.03098209
0.97      0.02997953      0.02998275
0.971       0.0289803      0.02898341
0.972      0.02798105      0.02798406
0.973       0.0269818       0.0269847
0.974      0.02598255      0.02598534
0.975      0.02498329      0.02498597
0.976      0.02398402       0.0239866
0.977      0.02298475      0.02298722
0.978      0.02198547      0.02198783
0.979      0.02098618      0.02098844
0.98      0.01998689      0.01998904
0.981       0.0189876      0.01898964
0.982       0.0179883      0.01799023
0.983      0.01698899      0.01699082
0.984      0.01598968       0.0159914
0.985      0.01499036      0.01499197
0.986      0.01399104      0.01399254
0.987      0.01299171      0.01299311
0.988      0.01199238      0.01199367
0.989      0.01099304      0.01099422
0.99     0.009993698     0.009994771
0.991      0.00899435     0.008995316
0.992     0.007994997     0.007995856
0.993     0.006995639      0.00699639
0.994     0.005996276      0.00599692
0.995     0.004996909     0.004997445
0.996     0.003997536     0.003997966
0.997     0.002998159     0.002998481
0.998     0.001998777     0.001998992
0.999     0.000999391    0.0009994983
1               0    5.888573e-18
